Cities,IATA codes,Cutoffs
Rotterdam,RTM,150
Madrid,MAD,60
Seville,SVQ,100
Naples,NAP,50
Amsterdam,AMS,120
Reykjavik,REK,100
Sofia,SOF,30
Eindhoven,EIN,100
Palermo,PMO,50
Catania,CTA,50
Vienna,VIE,80
Madeira,FNC,100
Porto,OPO,50
Bratislava,BTS,50
